Item Id,Stock Code,Part No,Description,Car Model,Brand,Category,Cost Price,Sell Price,Last Sell Price,Current Quantity,Stock Take,Reason
21354,9991754091,,SPE PAST EXAM QUESTION 2011-2018 SCIENCE P 1&2 Y7,,WEE & LOO,SPE,0,6.9,0,0,,
21355,9789814283168,,B.M (PELAJARAN JAWI) TAHUN 4(4A) B.KERJA,,STAR PUBLISHING,JPK TEXTBOOK,0,3.6,0,0,,
21356,9991748679,,SPE PAST EXAM QUESTION 201O-2017 MATHS P 1&2 Y7,,WEE & LOO,SPE,0,5,0,0,,
21357,9781841461663,,SPELLING RULES NATIONAL LITERACY STRATEGY,,ATA,SPELLING RULES,0,9,0,0,,
21358,9780241182291,,THE SOCIOLOGY BOOK ,,TIM,A LEVEL SOCIOLOGY,0,34.8,0,0,,
21359,9789814283175,,B.M (PELAJARAN JAWI) TAHUN 4(4B) B. KERJA,,STAR PUBLISHING,JPK WORKBOOK,0,3.6,0,0,,
21360,000322242x,,SOCIOLOGY IN ACTION HOW TO DO SOCIAL RESEARCH,,HPS,A LEVEL SOCIOLOGY,0,47.2,0,0,,
21361,9780435467067,,Readings in Sociology,,HCE,A LEVEL SOCIOLOGY,0,53.75,0,0,,
21362,9780748725632,,THINK Sociology,,APD,A LEVEL SOCIOLOGY,0,64.35,0,0,,
21363,9789814268769,,DISCOVERING ICT YEAR 4,,STAR PUBLISHING,JPK TEXTBOOK,0,12.5,0,0,,
21364,748765611,,SOCIAL WELFARE ALIVE THIRD EDITION,,APD,A LEVEL SOCIOLOGY,0,63.8,0,0,,
21365,9781873929216,,SOCIOLOGY IN FOCUS,,ATA,A LEVEL SOCIOLOGY,0,64.6,0,0,,
21366,9789814236157,,FIRST STEP TO MUSIC YEAR 4,,STAR PUBLISHING,JPK TEXTBOOK,0,5,0,0,,
21367,9789991726076,,GEOGRAPHY FOR BRUNEI DARUSSALAM Y9,,MCI, GEO TB BD,0,16,0,0,,
21368,9789991726359,,GEOGRAPHY FOR BRUNEI DARUSSALAM Y10,,MCI, GEO TB BD,0,35,0,0,,
21369,9789991726786,,GEOGRAPHY FOR BRUNEI DARUSSALAM Y11,,MCI, GEO TB BD,0,27,0,0,,
21370,9789814249638,,PENDIDIKAN DRAMA TAHUN 4,,STAR PUBLISHING,JPK TEXTBOOK,0,8,0,0,,
21371,9789812809834,,HISTORY OF BRUNEI DARUSSALAM 1800-1967 ( REV ED ),,MCI,HISTORY FOR BD,0,15.9,0,0,,
21372,9789814658768,,PRINCIPLES OF ACCOUNTS ( REVISED EDITION ),,STAR PUBLISHING,POA ( REV ED ) (STAR,0,36,0,0,,
21373,9789991777092,,TULISAN RUMI SEKOLAH RENDAH 4A,,SYP,TULISAN RUMI SR,0,3.3,0,0,,
21374,9789991777108,,TULISAN RUMI SEKOLAH RENDAH 4B,,SYP,TULISAN RUMI SR,0,3.3,0,0,,
21375,9789991751313,,PENDIDIKAN PENCEGAHAN RASUAH ASUHAN NILAI MURNI BA TAHUN 4,,BORNEO PRINTERS,JPK WORKBOOK,0,1.35,0,0,,
21377,9781409301110,,PETER AND JANE: PLAY WITH US (1a),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.8,0,0,,
21378,9781409301127,,PETER AND JANE: WE HAVE FUN (2a),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.8,0,0,,
21379,9789810806057,,O LEVEL EXAM QUICK CHECK SOCIAL STUDIES,,RS,REDSPOT,0,11.9,0,0,,
21380,9781844223640,,PETER AND JANE: THINGS WE LIKE (3a),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21381,9789810750916,, ADVANCED COMPREHENSION FOR O LEVEL,,RS,REDSPOT,0,12.9,0,0,,
21382,9781844223657,,PETER AND JANE: THINGS WE DO (4a),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21383,9789810763527,,QUICK REVISION FOR O LEVEL CHEMISTRY  ,,RS,REDSPOT,0,16.9,0,0,,
21384,9781844223664,,PETER AND JANE: WHERE WE GO (5a),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21385,9780721405537,,PETER AND JANE: HAPPY HOLIDAY (7a),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21386,9789810517366,,CHALLENGING ADDITIONAL MATHEMATICS FOR O LEVEL,,RS,REDSPOT,0,13.9,0,0,,
21387,9789810517403,,CHALLENGING  MATHEMATICS FOR O LEVEL,,RS,REDSPOT,0,14.9,0,0,,
21388,9789810869465,,SMART PHYSICS STUDY FOR O LEVEL,,RS,LADYBIRD ( PETER & J,0,14.9,0,0,,
21389,9789810892296,,O LEVEL PRINCIPLES OF ACCOUNTS HOT SPORT,,RS,REDSPOT,0,15.9,0,0,,
21390,9789810728205,,O LEVEL BIOLOGY HOT SPORT,,RS,REDSPOT,0,15.9,0,0,,
21391,9789810780159,,O LEVEL PHYSICS MCQ HOT SPORT,,RS,LADYBIRD ( PETER & J,0,13.9,0,0,,
21392,9789810992163,,O LEVEL BIOLOGY MCQ HOT SPORT,,RS,CGP,0,14.9,0,0,,
21393,9781844223671,,PETER AND JANE: OUR FRIENDS (6a),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21394,9789810883539,,GCE O LEVEL 1000 PHYSICS MCQ WITH HELPS,,RS,REDSPOT,0,12.9,0,0,,
21395,9780721405544,,PETER AND JANE: SUNNY DAYS (8a),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21396,9789810841492,,GCE O LEVEL 1000 CHEMISTRY MCQ WITH HELPS,,RS,REDSPOT,0,12.9,0,0,,
21397,9780721405551,,PETER AND JANE: GAMES WE LIKE (9a),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21398,3224376,,INVESTIGATING HEALTH WELFARE AND POVERTY (2ND EDITION),,HPS,A LEVEL SOCIOLOGY,0,47.2,0,0,,
21399,9789810702823,,GCE O LEVEL 1000 BIOLOGY MCQ WITH HELPS,,RS,REDSPOT,0,13.9,0,0,,
21400,9780721400105,,PETER AND JANE: ADVENTURE ON THE ISLAND (10a),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21402,3224058,,INVESTIGATING POLITICAL SOCIOLOGY,,HPS,A LEVEL SOCIOLOGY,0,47.2,0,0,,
21403,9789810567064,,O LEVEL ADDITIONAL MATHEMATICS KEY POINT,,RS,REDSPOT,0,13.9,0,0,,
21404,9781844223732,,PETER AND JANE: MYSTERY ON THE ISLAND (11a),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21405,9780631216537,,CULTURAL SOCIOLOGY,,APD,A LEVEL SOCIOLOGY,0,53.55,0,0,,
21406,9789810477196,,O LEVEL CHEMISTRY KEY POINTS,,RS,REDSPOT,0,13.9,0,0,,
21407,9781844896332,,Sociology of Crimes & Deviance,,APD,A LEVEL SOCIOLOGY,0,31.8,0,0,,
21408,9781409301400,,PETER AND JANE: THE HOLIDAY CAMP MYSTERY (12a),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21409,9781844896325,,Sociology of Education ,,APD,A LEVEL SOCIOLOGY,0,29.6,0,0,,
21410,145172640,,Sociology THE BASICS,,TAF,A LEVEL SOCIOLOGY,0,35.6,0,0,,
21411,9780007510818,,COLLINS KY CONCEPTS IN Health and Social Care,,APD,A LEVEL SOCIOLOGY,0,23.5,0,0,,
21412,9781408502709,,AQA GCSE Sociology,,APD,A LEVEL SOCIOLOGY,0,58.5,0,0,,
21413,9780007597475,,AQA A-level Sociology year 1 and AS Student Book,,APD,A LEVEL SOCIOLOGY,0,50,0,0,,
21414,9780007197767,,MIND MAPS FOR KIDS MEMORY AND CONCENTRATION,,MPH,MIX REFERENCE,0,36.3,0,0,,
21415,056348702X,,THE SPEED READING BOOK,,APD,MIX REFERENCE,0,19.2,0,0,,
21416,1406610208,,THE MIND MAP BOOK,,PEA,MIX REFERENCE,0,30.8,0,0,,
21417,9781409301134,,PETER AND JANE: THINGS WE LIKE (3a),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.8,0,0,,
21418,563537302,,USE YOUR MEMORY,,APD,MIX REFERENCE,0,19.2,0,0,,
21419,9781409301158,,PETER AND JANE: OUR FRIENDS (6a),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21420,7147899,,THE POWER OF PHYSICAL INTELLIGENCE,,MPH,MIX REFERENCE,0,21,0,0,,
21421,9781471844294,,OCR Sociology Researching and understanding social inequalities,,APD,A LEVEL SOCIOLOGY,0,21,0,0,,
21422,9780007146840,,HOW TO MIND MAP,,MPH,MIX REFERENCE,0,16.3,0,0,,
21423,9781844223695,,PETER AND JANE: HAPPY HOLIDAY (7a),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21424,9781471859724,,OCR Sociology Debates in contemporaary society,,APD,A LEVEL SOCIOLOGY,0,21,0,0,,
21425,9781844223701,,PETER AND JANE: SUNNY DAYS (8a),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21426,9781844223718,,PETER AND JANE: GAMES WE LIKE (9a),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21427,563520337,,BRILLANT MEMORY,,PES,MIX REFERENCE,0,22,0,0,,
21428,563520345,,MIND MAPPING,,PES,MIX REFERENCE,0,22,0,0,,
21429,9780007421602,,Student Support Materials for AQA A2 Psychology Unit3:Biological Rythms and Sleep,,APD,A LEVEL SOCIOLOGY,0,13.8,0,0,,
21430,9781844223725,,PETER AND JANE: ADVENTURE ON THE ISLAND (10a),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21431,9780007418343,,Student Supoort Materials for AQA A2 Sociology Unit4 :Crime and Deviance with Theory and Method,,APD,A LEVEL SOCIOLOGY,0,13.8,0,0,,
21432,71398783,,SCHAUMS EASY OUTLINES APPLIED PHYSICS,,MCGRAWHIL,MIX REFERENCE,0,9.4,0,0,,
21433,71383166,,SCHAUMS EASY OUTLINES BASIC ELECTRICITY,,MCGRAWHIL,MIX REFERENCE,0,9.45,0,0,,
21434,9780745650081,,AN INTERODUCTION TO SOCIOLOGY 4TH EDITION,,ALK,A LEVEL SOCIOLOGY,0,52.4,0,0,,
21435,71422390,,SCHAUMS EASY OUTLINES BEGINNING CHEMISTRY,,MCGRAWHIL,MIX REFERENCE,0,8.65,0,0,,
21436,71398759,,SCHAUMS EASY OUTLINES BIOCHEMESTRY,,MCGRAWHIL,MIX REFERENCE,0,9.45,0,0,,
21437,71369716,,SCHAUMS EASY OUTLINES BIOLOGY,,MCGRAWHIL,MIX REFERENCE,0,9.45,0,0,,
21438,70527105,,SCHAUMS EASY OUTLINES  CALCULUS,,MCGRAWHIL,MIX REFERENCE,0,9.45,0,0,,
21439,9781844223749,,PETER AND JANE: THE HOLIDAY CAMP MYSTERY (12a),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21440,70527091,,SCHAUMS EASY OUTLINES  COLLEGE ALGEBRA,,MCGRAWHIL,MIX REFERENCE,0,9.45,0,0,,
21441,9780745648842,,SOCIOLOGY: INTERODUCTORY READINGS- 3RD EDITION,,ALK,A LEVEL SOCIOLOGY,0,48.05,0,0,,
21442,70527148,,SCHAUMS EASY OUTLINES  COLLEGE CHEMISTRY,,MCGRAWHIL,MIX REFERENCE,0,8.65,0,0,,
21443,9780071369756,,SCHAUMS EASY OUTLINES  COLLEGE MATHEMATICS,,MCGRAWHIL,MIX REFERENCE,0,9.45,0,0,,
21444,70527113,,SCHAUMS EASY OUTLINES  COLLEGE PHYSICS,,MCGRAWHIL,MIX REFERENCE,0,8.65,0,0,,
21445,9780745655512,,Sociology for AS AQA 4TH EDITION,,ALK,A LEVEL SOCIOLOGY,0,52.45,0,0,,
21446,007140967X,,SCHAUMS EASY OUTLINES DEFFERENTIAL EQUATIONS,,MCGRAWHIL,MIX REFERENCE,0,8.65,0,0,,
21447,9781409301431,,PETER AND JANE: LOOK AT THIS (1b),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.8,0,0,,
21448,9781471843471,,OCR Sociology component 1,,APD,A LEVEL SOCIOLOGY,0,21,0,0,,
21449,9781471859755,,OCR Sociology debates in contemporary socienty,,APD,A LEVEL SOCIOLOGY,0,21,0,0,,
21450,9781444102741,,UNDERSTAND MUSIC THEORY,,PS,MIX REFERENCE,0,22,0,0,,
21451,9781444102772,,UNDERSTAND TRIGONOMETRY,,PS,MIX REFERENCE,0,12.25,0,0,,
21452,9780340942413,,VOCANOESEARTHQUAKES AND TSUNAMIS,,PS,MIX REFERENCE,0,12.85,0,0,,
21453,71372075,,WRITING AND GRAMMAR,,MCGRAWHIL,MIX REFERENCE,0,9.45,0,0,,
21454,9780071383189,,SCHAUMS EASY OUTLINES  TRIGONOMETRY,,MCGRAWHIL,MIX REFERENCE,0,8.95,0,0,,
21455,70527121,,SCHAUMS EASY OUTLINES  STATISTICS,,MCGRAWHIL,MIX REFERENCE,0,8.65,0,0,,
21456,70527164,,SCHAUMS EASY OUTLINES  SPANISH,,MCGRAWHIL,MIX REFERENCE,0,9.45,0,0,,
21457,9780071455336,,SCHAUMS EASY OUTLINES  QUANTUM MECHANICS,,MCGRAWHIL,MIX REFERENCE,0,7.4,0,0,,
21458,71383409,,SCHAUMS EASY OUTLINES  PRECALCULUS,,MCGRAWHIL,MIX REFERENCE,0,9.45,0,0,,
21459,9780071372077,,SCHUMS EASY OUTLINES WRITING AND GRAMMAR,,MCGRAW HILL,MIX REFERENCE,0,9.45,0,0,,
21460,70527180,,SCHAUMS EASY OUTLINES  ORGANIC CHEMISTRY,,MCGRAWHIL,MIX REFERENCE,0,8.65,0,0,,
21461,71398813,,SCHAUMS EASY OUTLINES  MOLECULAR AND CELL BIOLOGY,,MCGRAWHIL,MIX REFERENCE,0,8.65,0,0,,
21462,9781409301493,,PETER AND JANE: HAVE A GO (2b),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.8,0,0,,
21463,71369740,,SCHAUMS EASY OUTLINES  MATHEMATICAL HANDBOOK OF FORMULAS AND TABLES,,MCGRAWHIL,MIX REFERENCE,0,7.15,0,0,,
21464,9781844224043,,PETER AND JANE: BOYS AND GIRLS (3b),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21465,9780198366799,,PSYCHOLOGY for Cambridge International AS & A Level 2nd Edition Revision Guide,,OXF,A LEVEL PSYCHOLOGY,0,35.1,0,0,,
21466,71398805,,SCHAUMS EASY OUTLINES  LINEAR ALGEBRA,,MCGRAWHIL,MIX REFERENCE,0,8.9,0,0,,
21467,9781409301189,,PETER AND JANE: BOYS AND GIRLS (3b),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,4,0,0,,
21468,333611713,,WORKOUT PSYCHOLOGY A-LEVEL,,PS,A LEVEL PSYCHOLOGY,0,29.9,0,0,,
21469,71398821,,SCHAUMS EASY OUTLINES  INTRODUCTION TO PSYCHOLOGY,,MCGRAWHIL,MIX REFERENCE,0,7.15,0,0,,
21470,9781844223770,,PETER AND JANE: FUN AT THE FARM (4b),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21471,71455345,,SCHAUMS EASY OUTLINES  INTRODUCTION TO MATHEMATICAL ECONOMICS,,MCGRAWHIL,MIX REFERENCE,0,9.45,0,0,,
21472,9780721405414,,PETER AND JANE: OUT IN THE SUN (5b),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21473,71383255,,SCHAUMS EASY OUTLINES  ELEMENTARY ALGEBRA,,MCGRAWHIL,MIX REFERENCE,0,8.65,0,0,,
21474,9781843159292,,Letts Revise AS & AQA Psychology Complete Study & Revision Guide,,APD,A LEVEL PSYCHOLOGY,0,41.4,0,0,,
21475,9781844223787,,PETER AND JANE: OUT IN THE SUN (5b),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21476,71398791,,SCHAUMS EASY OUTLINES  ELECTROMAGNETICS,,MCGRAWHIL,A LEVEL PSYCHOLOGY,0,9.4,0,0,,
21477,9781844223794,,PETER AND JANE: WE LIKE TO HELP (6b),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21478,9781843159339,,Revise A2 AQA Psychology Complete Study & Revison Guide ,,APD,A LEVEL PSYCHOLOGY,0,25.3,0,0,,
21479,71398775,,SCHAUMS EASY OUTLINES  DISCRETE MATHEMATICS,,MCGRAWHIL,MIX REFERENCE,0,8.65,0,0,,
21480,9781844223800,,PETER AND JANE: FUN AND GAMES (7b),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21481,71369732,,SCHAUMS EASY OUTLINES  GEOMETRY,,MCGRAWHIL,MIX REFERENCE,0,7.15,0,0,,
21482,9781843159254,,Revise AS AQA Psychology Complete Study & Revision guide ,,APD,A LEVEL PSYCHOLOGY,0,25.3,0,0,,
21483,71383174,,SCHAUMS EASY OUTLINES  GENETIC,,MCGRAWHIL,MIX REFERENCE,0,8.65,0,0,,
21484,70527156,,SCHAUMS EASY OUTLINES  FRENCH,,MCGRAWHIL,MIX REFERENCE,0,8.65,0,0,,
21485,9780071422437,,SCHAUMS EASY OUTLINES  INTERMEDIATE ALGEBRA,,MCGRAWHIL,MIX REFERENCE,0,9.45,0,0,,
21486,9780721405438,,PETER AND JANE: FUN AND GAMES (7b),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21487,1843154463,,Revise A2 PSYCHOLOGY Study Guide,,APD,A LEVEL PSYCHOLOGY,0,20,0,0,,
21488,9781844223817,,PETER AND JANE: THE BIG HOUSE (8b),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21489,199134227,,OXFORD REVISION GUIDES A LEVEL PSYCHOLOGY,,FB,A LEVEL PSYCHOLOGY,0,27.45,0,0,,
21490,9781844223824,,PETER AND JANE: JUMP FROM THE SKY (9b),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21491,9780071369763,,SCHAUMS EASY OUTLINES  HUMAN ANATOMY AND PHYSIOLOGY,,MCGRAWHIL,MIX REFERENCE,0,9.45,0,0,,
21492,9780199180943,,OXFORD REVISION GUIDES PSYCHOLOGY AS & A LEVEL THROUGH DIAGRAMS,,OXF,A LEVEL PSYCHOLOGY,0,27.25,0,0,,
21493,9780721405452,,PETER AND JANE: JUMP FROM THE SKY (9b),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21494,9781408206652,,REVISION EXPRESS PSYCHOLOGY AS& A2,,PEA,A LEVEL PSYCHOLOGY,0,29,0,0,,
21495,9781409301455,,PETER AND JANE: JUMP FROM THE SKY (9b),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21496,9780721400228,,PETER AND JANE: ADVENTURE AT THE CASTLE (10b),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21497,9780007206964,,Revision Notes A2 PSYCHOLOGY ,,APD,A LEVEL PSYCHOLOGY,0,18.6,0,0,,
21498,9781844223848,,PETER AND JANE: ADVENTURE AT THE CASTLE (10b),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21499,9781844223831,,PETER AND JANE: THE CARNIVAL (11b),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21500,9780340987506,,EXAM Revision Notes AQA(A) A2 Psychology,,APD,A LEVEL PSYCHOLOGY,0,26.4,0,0,,
21501,9780721406343,,PETER AND JANE: THE CARNIVAL (11b),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21502,9780721400242,,PETER AND JANE: MOUNTAIN ADVENTURE (12b),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21503,9780340949757,,EXAM Revision Notes AQA(A) AS Psychology,,APD,A LEVEL PSYCHOLOGY,0,26.4,0,0,,
21504,9781409301417,,PETER AND JANE: MOUNTAIN ADVENTURE (12b),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21505,9781510418394,,Revision Guide Cambridge International AS & A Level Psychology 2nd Edition,,APD,A LEVEL PSYCHOLOGY,0,24,0,0,,
21506,9781409301448,,PETER AND JANE: READ AND WRITE (1c),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.8,0,0,,
21507,9780198399681,,PSYCHOLOGY For Cambridge International AS & A Level 2nd Edition,,OXF,A LEVEL PSYCHOLOGY,0,45.3,0,0,,
21508,9780721404790,,PETER NAD JANE: I LIKE TO WRITE (2c),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21509,9781409301172,,PETER AND JANE: I LIKE TO WRITE (2c),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21510,9812084746,,NEW ADDITIONAL MATHEMATIC QUICK REVISION GUIDE,,PAN PACIFIC,SPECIAL OFFER,0,2.5,0,0,,
21511,9780721400273,,PETER AND JANE: LET ME WRITE (3c),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21512,9781316605691,,Cambridge International AS and A Level Psychology Coursebook,,CUP,A LEVEL PSYCHOLOGY,0,81.2,0,0,,
21513,521347599,,101 MATHEMATICAL PROJECTS,,CAMBRIDGE,SPECIAL OFFER,0,18.65,0,0,,
21514,9781844223886,,PETERB AND JANE: LET ME WRITE (3c),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21515,8186555188,,MATHS THROUGH FORMULAE,,S.S.MUBARUK,SPECIAL OFFER,0,4.65,0,0,,
21516,9781471863530,,Essential Maths Skills For AS/A-Level Psychology,,APD,A LEVEL PSYCHOLOGY,0,22.05,0,0,,
21517,9781844223893,,PETER AND JANE: SAY THE SOUND (4c),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21518,9781444168143,,GROSS GUIDES TO PSYCHOLOGY OCR A2 ,,APD,A LEVEL PSYCHOLOGY,0,30,0,0,,
21519,9812239189,,TOP MARKS PRACTICE BOOK,,LONGMAN,SPECIAL OFFER,0,3.1,0,0,,
21520,9780721400280,,PETER AND JANE: SAY THE SOUND (4c),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21521,9781444123425,,OCR Research Methods for Psychology AS & A2,,APD,A LEVEL PSYCHOLOGY,0,45,0,0,,
21522,9812237747,,TOP MARKS,,LONGMAN,SPECIAL OFFER,0,5.1,0,0,,
21523,9781444168082,,GROSS GUIDES TO PSYCHOLOGY OCR AS,,APD,A LEVEL PSYCHOLOGY,0,27.5,0,0,,
21524,9780721405490,,PETER AND JANE: READING WITH SOUND (6c),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21525,521585686,,MORE MATHEMATICAL CHALLENGES,,CGP,IGCSE & O LEVEL CHEM,0,11.85,0,0,,
21526,9780721400297,,PETER AND JANE: MORE SOUNDS TO SAY (5c),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21527,9780721400310,,PETER AND JANE: EASY TO SOUND (7c),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21528,521665671,,SENIOR MATHEMATICAL CHALLENGE,,CAMBRIDGE,SPECIAL OFFER,0,17.85,0,0,,
21529,9780435807061,,Heinemann PSYCHOLOGY AS for OCR WITH INTERACTIVE CD-ROM,,PEA,A LEVEL PSYCHOLOGY,0,64.4,0,0,,
21530,9780721405513,,PETER AND JANE: FUN WITH SOUNDS (8c),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21531,521558751,,MATHEMATICAL CHALLENGE,,CAMBRIDGE,SPECIAL OFFER,0,11.3,0,0,,
21532,174900589,,Advanced Psychology,,APD,A LEVEL PSYCHOLOGY,0,44,0,0,,
21533,9780721405520,,PETER AND JANE: ENJOYING READING (9c),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21534,174900570,,Advanced Subsidiary Psychology,,APD,A LEVEL PSYCHOLOGY,0,44,0,0,,
21535,822020599,,MEMORY POWER FOR EXAMS,,CLIFFS NOTES,SPECIAL OFFER,0,6.45,0,0,,
21536,9780721406282,,PETER AND JANE: LEARNING IS FUN (10c),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21537,9780007255030,,psychology AS For AQA A,,APD,A LEVEL PSYCHOLOGY,0,51.5,0,0,,
21538,9780721406466,,PETER AND JANE: BOOKS ARE EXCITING (11c),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21539,9780721400365,,PETER AND JANE: THE OPEN DOOR TO READING (12c),,LADYBIRD PENGUIN,LADYBIRD ( PETER & J,0,3.5,0,0,,
21540,1564141942,,MASTER MATH ALGEBRA,,CAREER PRESS,SPECIAL OFFER,0,11.85,0,0,,
21541,1564142140,,MASTER MATH:BASIC MATH AND PRE ALGEBRA,,CAREER PRESS,SPECIAL OFFER,0,11.85,0,0,,
21542,28625137,,1001 IDEAS FOR SCIENCE PROJECTS THID EDITION,,THOMSON,SPECIAL OFFER,0,10.5,0,0,,
21543,9781847627964,,A2-Level Psychology The Complete Course for AQA A,,APD,A LEVEL PSYCHOLOGY,0,50,0,0,,
21544,9781409310761,,READ WITH ME: LETS PLAY (BOOK 1),,LADYBIRD PENGUIN,LADYBIRD (TOM & KATE,0,3.8,0,0,,
21545,9781847627957,,AS-Level PSYCHOLOGY - The Complete Course for AQA A,,APD,A LEVEL PSYCHOLOGY,0,50,0,0,,
21546,9780340966839,,Edexcel AS Psychology,,APD,A LEVEL PSYCHOLOGY,0,61.6,0,0,,
21547,9781409310778,,READ WITH ME: THE DRAGON DEN (BOOK 2),,LADYBIRD PENGUIN,LADYBIRD (TOM & KATE,0,3.8,0,0,,
21548,9781844896141,,AS AQA(A) Psychology,,APD,A LEVEL PSYCHOLOGY,0,61.6,0,0,,
21549,9789670789460,,COMMON ENGLISH MISTAKES  IN MALAYSIA & SINGAPORE,,ADVANTAGE AQUEST,ENGLISH REFERENCE,0,11.3,0,0,,
21550,9780340804179,,APPLYING  SKILLS TO PSYCHOLOGY,,APD,A LEVEL PSYCHOLOGY,0,36.4,0,0,,
21551,9781409310747,,READ WITH ME: THE SPACE BOAT (BOOK 3),,LADYBIRD PENGUIN,LADYBIRD (TOM & KATE,0,3.8,0,0,,
21552,9789812839497,,COMBINATORIAL PROBLEMS IN MATHEMATICAL COMPETITIONS,,EAST CHINA NORMAL UNIVERSITIY PRESS(PS),ENGLISH REFERENCE,0,30.45,0,0,,
21553,9781409310785,,READ WITH ME: SAM TO THE RESCUE (BOOK 4),,LADYBIRD PENGUIN,LADYBIRD (TOM & KATE,0,3.8,0,0,,
21554,9780230594593,,SPSS FOR PSYCHOLOGY,,PS,A LEVEL PSYCHOLOGY,0,63,0,0,,
21555,9781409310792,,READ WITH ME: KATE AND THE CROCODILE (BOOK 5),,LADYBIRD PENGUIN,LADYBIRD (TOM & KATE,0,3.8,0,0,,
21556,97807494612363,,THE STUDY SKILLS GUIDE,,KOGAN PAGE(PS),ENGLISH REFERENCE,0,39.55,0,0,,
21557,9781409310808,,READ WITH ME: THE DREAM ( BOOK 6),,L,LADYBIRD (TOM & KATE,0,3.8,0,0,,
