Item Id,Stock Code,Part No,Description,Car Model,Brand,Category,Cost Price,Sell Price,Last Sell Price,Current Quantity,Stock Take,Reason
469,MPMF-1320,MPMF-1320,V BELT MPMF-1320,UNIVERSAL,MITSUBOSHI,BELTING,1.98,2.8,4.5,4,,
470,MPMF-1315,MPMF-1315,V BELT MPMF-1315,UNIVERSAL,MITSUBOSHI,BELTING,3,2.8,18,0,,
471,MPMF-6480,MPMF-6480,V BELT MPM-6480,UNIVERSAL,MITSUBOSHI,BELTING,3.79,5.3,8.3,1,,
472,MPMF-6490,MPMF-6490,V BELT MPMF-6490,UNIVERSAL,MITSUBOSHI,BELTING,3.87,5.4,6.7,0,,
473,MPMF-6450,MPMF-6450,V BELT MPMF-6450,UNIVERSAL,MITSUBOSHI,BELTING,3.55,5,4.7,0,,
474,MPMF-6385,MPMF-6385,V BELT MPMF-6385,UNIVERSAL,MITSUBOSHI,BELTING,3.8,4.3,3.8,0,,
475,MPMF-6365,MPMF-6365,V BELT MPMF-6365,UNIVERSAL,MITSUBOSHI,BELTING,3.5,4.1,6.3,0,,
476,MPMF-6355,MPMF-6355,V BELT MPMF-6355,UNIVERSAL,MITSUBOSHI,BELTING,3.5,4,3.6,0,,
477,MPMF-6350,MPMF-6350,V BELT MPMF-6350,UNIVERSAL,MITSUBOSHI,BELTING,3.5,4,3.6,0,,
478,MPMF-6335,MPMF-6335,V BELT MPMF-6335,UNIVERSAL,MITSUBOSHI,BELTING,3.3,3.8,3.3,0,,
479,MPMF-6320,MPMF-6320,V BELT MPMF-6320,UNIVERSAL,MITSUBOSHI,BELTING,3.2,3.6,5.4,0,,
480,MPMF-6315,MPMF-6315,V BELT MPMF-6315,UNIVERSAL,MITSUBOSHI,BELTING,3.1,3.5,3.3,0,,
481,MPMF-6310,MPMF-6310,V BELT MPMF-6310,UNIVERSAL,MITSUBOSHI,BELTING,3.1,3.4,3.3,0,,
482,MPMF-6300,MPMF-6300,V BELT MPMF-6300,UNIVERSAL,MITSUBOSHI,BELTING,2.37,3.3,5.3,0,,
483,MPMF-6250,MPMF-6250,V BELT MPMF-6250,UNIVERSAL,MITSUBOSHI,BELTING,1.97,2.8,0,0,,
485,MPMF-6230,MPMF-6230,V BELT MPMF-6230,MIT CB1 (P/STRG),MITSUBOSHI,BELTING,1.81,2.5,3.2,0,,
490,235,MPMF-8435,BELTING 8435,UNIVERSAL,MITSUBOSHI,BELTING,0,5.42,0,0,,
556,MPMF-6345,MPMF-6345,V BELT MPMF-6345,UNIVERSAL,MITSUBOSHI,BELTING,3.3,3.8,6,0,,
724,469,6PK 2020,BELTING 6PK 2020 MZ 2,MZ 2 2007I,MITSUBOSHI,BELTING,0,32,57.6,0,,
733,478,6PK 1050,BELTING 6PK 1050,TY ES300 3VZ-FE,MITSUBOSHI,BELTING,0,13.2,23.8,0,,
754,499,5PK 1145,BELTING 5PK 1145,MIT N31 4G93,MITSUBOSHI,BELTING,0,15,27,0,,
758,503,5PK 1040,BELTING 5PK 1040,UNIVERSAL,MITSUBOSHI,BELTING,0,8.66,15.6,0,,
773,518,5PK 920,BELTING 5PK 920,UNIVERSAL,MITSUBOSHI,BELTING,0,10.14,18.3,0,,
774,519,5PK 920,BELTING 5PK 920,UNIVERSAL,MITSUBOSHI,BELTING,0,7,12.6,0,,
813,558,4PK 1190,BELTING 4PK 1190,UNIVERSAL,MITSUBOSHI,BELTING,0,12.2,22,0,,
814,559,4PK 1185,BELTING 4PK 1185,UNIVERSAL,MITSUBOSHI,BELTING,0,12.2,22,0,,
818,563,4PK 1110,BELTING 4PK 1110,UNIVERSAL,MITSUBOSHI,BELTING,0,5.1,9.2,0,,
819,564,4PK 1060,BELTING 4PK 1060,UNIVERSAL,MITSUBOSHI,BELTING,0,5.1,9.2,0,,
820,565,4PK 1050,BELTING 4PK 1050,UNIVERSAL,MITSUBOSHI,BELTING,0,4.8,8.7,0,,
821,566,4PK 1028,BELTING 4PK 1028,UNIVERSAL,MITSUBOSHI,BELTING,0,9.2,16.6,0,,
827,572,4PK 960,BELTING 4PK 960,UNIVERSAL,MITSUBOSHI,BELTING,0,4.2,7.6,0,,
841,586,4PK-1540,BELTING 4PK 1540,UNIVERSAL,MITSUBOSHI,BELTING,0,13.5,24.3,0,,
843,588,4PK 1280,BELTING 4PK 1280,UNIVERSAL,MITSUBOSHI,BELTING,0,8.53,15.4,0,,
844,589,4PK 1270,BELTING  4PK 1270,UNIVERSAL,MITSUBOSHI,BELTING,0,8.46,15.3,0,,
933,678,6PK 1675,BELTING 6PK 1675,UNIVERSAL,MITSUBOSHI,BELTING,0,24.3,43.8,0,,
2100,1845,5PK 1850,BELTING 5PK 1850,UNIVERSAL,MITSUBOSHI,BELTING,0,20.3,36.6,0,,
2560,MPMF-6425,MPMF-6425,V BELT MPMF-6425,UNIVERSAL,MITSUBOSHI,BELTING,4.2,4.7,7.4,0,,
2793,2538,6PK 985,BELTING 6PK 985,UNIVERSAL,MITSUBOSHI,BELTING,0,12.4,22.4,0,,
2990,MPMF-6440,MPMF-6440,V BELT MPMF-6440,UNIVERSAL,MITSUBOSHI,BELTING,3.47,4.9,5.4,0,,
3167,2912,7PK 1775,BELTING 7PK 1775,HD ODESSEY,MITSUBOSHI,BELTING,0,26.8,48.3,0,,
3251,2996,6PK 1640,BELT RIB 6PK 1640,UNIVERSAL,MITSUBOSHI,BELTING,0,21.5,38.7,0,,
3437,3182,5PK 695,BELTING 5PK 695,UNIVERSAL,MITSUBOSHI,BELTING,0,5.79,10.5,0,,
3438,3183,6PK 1305,BELTING 6PK 1305,UNIVERSAL,MITSUBOSHI,BELTING,0,13.04,23.5,0,,
3483,MPMF-8390,MPMF-8390,V BELT MPMF-8390,UNIVERSAL,MITSUBOSHI,BELTING,5.06,7.1,11,0,,
3503,3248,MPMF-1265,BELTING MPMF-1265,UNIVERSAL,MITSUBOSHI,BELTING,0,1.57,2.9,0,,
3644,3389,6PK 1515,BELTING 6PK 1515,UNIVERSAL,MITSUBOSHI,BELTING,0,19.9,35.9,0,,
3686,3431,4PK 1320,BELTING 4PK 1320,UNIVERSAL,MITSUBOSHI,BELTING,0,11,19.8,0,,
3924,3669,MPMF-1350,BELTING 1350,UNIVERSAL,MITSUBOSHI,BELTING,0,2.4,4.4,0,,
4239,3984,4PK 1675,BELTING 4PK 1675,UNIVERSAL,MITSUBOSHI,BELTING,0,17.9,32.3,0,,
4240,MPMF-6340,MPMF-6340,V BELT MPMF-6340,UNIVERSAL,MITSUBOSHI,BELTING,3.4,3.8,6,0,,
4241,MPMF-1300,MPMF-1300,V BELT MPMF-1300,UNIVERSAL,MITSUBOSHI,BELTING,1.85,2.6,4.2,0,,
4488,MIT-4PK-1520,MIT-4PK-1520,MITSUBOSHI - BELTING MIT-4PK-1520,.,MITSUBOSHI,BELTING,12.7,0,24.3,2,,
4500,MPMF-1390,MPMF-1390,V BELT MPMF-1390,UNIVERSAL,MITSUBOSHI,BELTING,2.42,3.4,4.2,7,,
4649,4394,6PK 1875,BELT RIB 6PK 1875 MIT GRANDISDAEWOO,MIT GRANDIS,MITSUBOSHI,BELTING,0,24.6,44.3,0,,
4650,4395,MPMF-6465,BELTING MPMF-6465,UNIVERSAL,MITSUBOSHI,BELTING,0,5.9,10.7,0,,
4713,4458,7PK 1140,BELTING 7PK 1140,NS LATIO,MITSUBOSHI,BELTING,0,19.2,34.6,0,,
4842,4587,6PK 2245,BELT RIB,NS X-TRAIL MURANO PRESAGE/QR25DE,MITSUBOSHI,BELTING,0,31,55.8,0,,
4894,MPMF-6360,MPMF-6360,V BELT MPMF-6360,UNIVERSAL,MITSUBOSHI,BELTING,3.6,4,15.3,0,,
4895,MPMF-6390,MPMF-6390,V BELT MPMF-6390,UNIVERSAL,MITSUBOSHI,BELTING,3.9,4.3,5.8,0,,
4896,4641,MPMF-6390,BELTING MPMF-6390,UNIVERSAL,MITSUBOSHI,BELTING,0,3,5.4,0,,
5211,4956,MPMF-2300,BELTING 2300,UNIVERSAL,MITSUBOSHI,BELTING,0,2.3,4.2,0,,
5222,4967,MPMF-6530,BELTING 6530,UNIVERSAL,MITSUBOSHI,BELTING,0,4.02,7.3,0,,
5334,5079,7PK 2285,BELTING 7PK 2285,KIA SORENTO 05-,MITSUBOSHI,BELTING,0,36.7,66.1,0,,
5335,5080,7PK 1750,BELTING 7PK 1750,UNIVERSAL,MITSUBOSHI,BELTING,0,26.8,48.3,0,,
5336,5081,6PK 1890,BELTING 6PK 1890,UNIVERSAL,MITSUBOSHI,BELTING,0,24.8,44.7,0,,
5477,5222,7PK 1640,BELTING 7PK 1640,NS PATROL Y61,MITSUBOSHI,BELTING,0,13.2,23.8,0,,
5478,MPMF-6395,MPMF-6395,V BELT MPMF-6395,UNIVERSAL,MITSUBOSHI,BELTING,3.9,4.4,6.7,0,,
6204,MPMF-1430,MPMF-1430,V BELT MPMF-1430,UNIVERSAL,MITSUBOSHI,BELTING,2.66,3.7,5.8,2,,
6270,6015,MPMF-6560,BELTING MPMF-6560,UNIVERSAL,MITSUBOSHI,BELTING,0,5.4,9.8,0,,
7414,MPMF-6420,MPMF-6420,V BELT MPMF-6420,FORD RANGER,MITSUBOSHI,BELTING,4.2,4.6,4.4,0,,
7943,MPMF-6380,MPMF-6380,V BELT MPMF-6380,UNIVERSAL,MITSUBOSHI,BELTING,0,4.2,4.9,0,,
7944,7689,MPMF-6380,BELTING 6380,UNIVERSAL,MITSUBOSHI,BELTING,0,2.1,3.8,0,,
7967,7712,6PK 1880,BELTING  6PK 1880,MIT,MITSUBOSHI,BELTING,0,24.6,44.3,0,,
8237,7982,3PK 760,BELTING 3PK 760,UNIVERSAL,MITSUBOSHI,BELTING,0,2.4,4.4,0,,
8238,7983,MPMF-8435,BELTING 8435,UNIVERSAL,MITSUBOSHI,BELTING,0,3,5.4,0,,
8239,MPMF-8460,MPMF-8460,V BELT MPMF-8460,UNIVERSAL,MITSUBOSHI,BELTING,5.98,8.5,12.6,2,,
8253,MPMF-6415,MPMF-6415,V BELT MPMF-6415,UNIVERSAL,MITSUBOSHI,BELTING,4.1,4.6,0,0,,
8255,MPMF-6400,MPMF-6400,V BELT MPMF-6400,UNIVERSAL,MITSUBOSHI,BELTING,4,4.5,5.8,0,,
8272,MPMF-6330,MPMF-6330,V BELT MPMF-6330,UNIVERSAL,MITSUBOSHI,BELTING,3.3,3.6,4.7,0,,
8278,MPMF-6305,MPMF-6305,V BELT MPMF-6305,UNIVERSAL,MITSUBOSHI,BELTING,2.41,3.4,0,0,,
8279,MPMF-1385,MPMF-1385,V BELT MPMF-1385,UNIVERSAL,MITSUBOSHI,BELTING,3.3,3.3,4.2,0,,
8280,MPMF-1380,MPMF-1380,V BELT MPMF-1380,UNIVERSAL,MITSUBOSHI,BELTING,2.35,3.3,4.2,0,,
8281,MPMF-1345,MPMF-1345,V BELT MPMF-1345,UNIVERSAL,MITSUBOSHI,BELTING,2.7,3,4.2,0,,
8283,8028,MPMF-1265,BELTING MPMF-1265,UNIVERSAL,MITSUBOSHI,BELTING,0,1.27,2.3,0,,
8284,MPMF-1230,MPMF-1230,V BELT MPMF-1230,UNIVERSAL,MITSUBOSHI,BELTING,1.34,2,3.3,9,,
9005,MPMF-1425,MPMF-1425,V BELT MPMF-1425,UNIVERSAL,MITSUBOSHI,BELTING,3.3,3.7,5.8,0,,
9006,MPMF-1420,MPMF-1420,V BELT MPMF-1420,UNIVERSAL,MITSUBOSHI,BELTING,3.3,3.7,5.6,0,,
11288,11033,MPMF-6540,BELTING 6540,UNIVERSAL,MITSUBOSHI,BELTING,0,5,9,0,,
11296,11041,99321-00870,BELTING,TY RX72,MITSUBOSHI,BELTING,0,11,19.8,0,,
11301,11046,99332-10980,BELTING MIT,UNIVERSAL,MITSUBOSHI,BELTING,0,15,27,0,,
11303,11048,9332-10870,BELTING,UNIVERSAL,MITSUBOSHI,BELTING,0,10,18,0,,
11306,MPMF-6455,MPMF-6455,V BELT MPMF-6455,UNIVERSAL,MITSUBOSHI,BELTING,3.59,5,6.3,0,,
11316,11061,MPMF-6570,BELTING,MZ E2200,MITSUBOSHI,BELTING,0,5.2,9.4,0,,
11318,11063,MPMF-8340,BELTING 8340,UNIVERSAL,MITSUBOSHI,BELTING,0,4,7.2,0,,
11322,11067,MPMF-8365,BELTING 8365,UNIVERSAL,MITSUBOSHI,BELTING,0,4,7.2,0,,
11323,MPMF-1445,MPMF-1445,V BELT MPMF-1445,UNIVERSAL,MITSUBOSHI,BELTING,2.75,3.9,5.4,26,,
11324,MPMF-1415,MPMF-1415,V BELT MPMF-1415,UNIVERSAL,MITSUBOSHI,BELTING,2.56,3.6,5.6,5,,
11325,11070,MPMF-1450,BELTING 1450,UNIVERSAL,MITSUBOSHI,BELTING,0,2.67,4.9,0,,
11327,11072,MPMF-1465,BELTING 1465,UNIVERSAL,MITSUBOSHI,BELTING,0,2.76,5,0,,
11330,MPMF-6410,MPMF-6410,V BELT MPMF-6410,UNIVERSAL,MITSUBOSHI,BELTING,4.1,4.5,7.2,3,,
11331,MPMF-6375,MPMF-6375,V BELT MPMF-6375,UNIVERSAL,MITSUBOSHI,BELTING,3.7,4.2,6.5,0,,
11332,MPMF-6435,MPMF-6435,V BELT MPMF-6435,UNIVERSAL,MITSUBOSHI,BELTING,3.24,4.9,6,1,,
11333,MPMF-6290,MPMF-6290,V BELT MPMF-6290,UNIVERSAL,MITSUBOSHI,BELTING,0,2.7,4.9,0,,
11337,MPMF-1410,MPMF-1410,V BELT MPMF-1410,UNIVERSAL,MITSUBOSHI,BELTING,0,2.6,4.4,0,,
11338,MPMF-1400,MPMF-1400,V BELT MPMF-1400,UNIVERSAL,MITSUBOSHI,BELTING,2.48,3.5,5.1,11,,
11340,MPMF-1370,MPMF-1370,V BELT MPMF-1370,UNIVERSAL,MITSUBOSHI,BELTING,2.29,3.2,3.3,3,,
11341,11086,MPMF-1375,BELTING 1375,UNIVERSAL,MITSUBOSHI,BELTING,0,2.23,4.1,0,,
11342,MPMF-1365,MPMF-1365,V BELT MPMF-1365,UNIVERSAL,MITSUBOSHI,BELTING,2.26,3.2,4.9,17,,
11343,MPMF-1355,MPMF-1355,V BELT MPMF-1355,UNIVERSAL,MITSUBOSHI,BELTING,2.2,3.1,4.7,0,,
11344,MPMF-1340,MPMF-1340,V BELT MPMF-1340,UNIVERSAL,MITSUBOSHI,BELTING,2.6,3,4.5,0,,
11346,11091,MPMF-1315,BELTING 1315,UNIVERSAL,MITSUBOSHI,BELTING,0,2.1,3.8,0,,
11347,11092,MPMF-1295,BELTING,UNIVERSAL,MITSUBOSHI,BELTING,0,2.25,4.1,0,,
11348,MPMF-1290,MPMF-1290,V BELT MPMF-1290,UNIVERSAL,MITSUBOSHI,BELTING,0,2,4.1,0,,
11967,11712,6PK 2255,BELTING 6PK 2255,UNIVERSAL,MITSUBOSHI,BELTING,0,25,44.5,0,,
11999,11744,7PK 1640,BELTING 7PK 1640,NS PATROL Y61,MITSUBOSHI,BELTING,0,17.4,31.4,0,,
12000,11745,7PK 1595,BELTING 7PK 1595,UNIVERSAL,MITSUBOSHI,BELTING,0,31.5,56.7,0,,
12003,11748,6PK 2155,BELTING 6PK 2155,UNIVERSAL,MITSUBOSHI,BELTING,0,28.2,50.8,0,,
12004,11749,6PK 1980,BELT RIB,UNIVERSAL,MITSUBOSHI,BELTING,0,20,36,0,,
12008,11753,6PK 1820,BELTING 6PK 1820,UNIVERSAL,MITSUBOSHI,BELTING,0,17.2,31,0,,
12009,11754,6PK 1820,BELTING 6PK 1820,UNIVERSAL,MITSUBOSHI,BELTING,0,15.9,28.7,0,,
12012,11757,6PK 1680,BELT RIB,UNIVERSAL,MITSUBOSHI,BELTING,0,25.4,45.8,0,,
12015,11760,6PK 1560,BELTING 6PK 1560,UNIVERSAL,MITSUBOSHI,BELTING,0,16.37,29.5,0,,
12017,11762,6PK 1190,BELTING 6PK 1190,UNIVERSAL,MITSUBOSHI,BELTING,0,12,21.6,0,,
12024,11769,6PK 1080,BELTING 6PK 1080,UNIVERSAL,MITSUBOSHI,BELTING,0,10.79,19.5,0,,
12025,11770,6PK 1075,BELTING 6PK 1075,UNIVERSAL,MITSUBOSHI,BELTING,0,10.74,19.4,0,,
12026,11771,6PK 1070,BELTING 6PK 1070,UNIVERSAL,MITSUBOSHI,BELTING,0,10.69,19.3,0,,
12027,11772,6PK 1065,BELTING 6PK 1065,UNIVERSAL,MITSUBOSHI,BELTING,0,10.64,19.2,0,,
12028,11773,6PK 1060,BELTING 6PK 1060,UNIVERSAL,MITSUBOSHI,BELTING,0,10.59,19.1,0,,
12030,11775,6PK 1030,BELTING 6PK 1030,UNIVERSAL,MITSUBOSHI,BELTING,0,10.3,18.6,0,,
12031,11776,6PK 990,BELT RIB,UNIVERSAL,MITSUBOSHI,BELTING,0,10,18,0,,
12032,11777,6PK 890,BELTING 6PK 890,UNIVERSAL,MITSUBOSHI,BELTING,0,8.89,16,0,,
12034,11779,6PK 865,BELTING 6PK 865,UNIVERSAL,MITSUBOSHI,BELTING,0,8,14.4,0,,
12098,11843,5PK 1050,BELTING 5PK 1050,UNIVESAL,MITSUBOSHI,BELTING,0,13.3,24,0,,
12247,11992,5PK 840,BELTING 5PK 840,UNIVERSAL,MITSUBOSHI,BELTING,0,9.4,17,0,,
12254,11999,5PK 800,BELTING 5PK 800,UNIVERSAL,MITSUBOSHI,BELTING,0,12.2,22,0,,
12255,12000,5PK 800,BELTING 5PK 800,UNIVERSAL,MITSUBOSHI,BELTING,0,6.1,11,0,,
12256,12001,5PK 1375,BELTING 5PK 1375,MIT 4G63 EA2A,MITSUBOSHI,BELTING,0,14.82,26.7,0,,
12261,12006,5PK 1310,BELTING 5PK 1310,UNIVERSAL,MITSUBOSHI,BELTING,0,10.87,19.6,0,,
12267,12012,5PK 1280,BELTING 5PK 1280,UNIVERSAL,MITSUBOSHI,BELTING,0,10.66,19.2,0,,
12269,12014,5PK 1250,BELTING 5PK 1250,UNIVERSAL,MITSUBOSHI,BELTING,0,16.35,29.5,0,,
12394,MPMF-1310,MPMF-1310,V BELT MPMF-1310,UNIVERSAL,MITSUBOSHI,BELTING,1.92,2.7,4.2,0,,
12758,12503,4PK 1020,BELT RIB,UNIVERSAL,MITSUBOSHI,BELTING,0,6.8,12.3,0,,
12780,12525,4PK 970,BELTING 4PK 970,UNIVERSAL,MITSUBOSHI,BELTING,0,8,14.4,0,,
12785,12530,4PK 1015,BELTING 4PK 1015,UNIVERSAL,MITSUBOSHI,BELTING,0,5.99,10.8,0,,
12787,12532,4PK 1035,BELTING 4PK 1035,UNIVERSAL,MITSUBOSHI,BELTING,0,11.2,20.2,0,,
12788,12533,4PK 1040,BELTING 4PK 1040,UNIVERSAL,MITSUBOSHI,BELTING,0,6.93,12.5,0,,
12789,12534,4PK 1060,BELTING 4PK 1060,UNIVERSAL,MITSUBOSHI,BELTING,0,9.05,16.3,0,,
12792,12537,4PK 1050,BELTING 4PK 1050,UNIVERSAL,MITSUBOSHI,BELTING,0,7,12.6,0,,
12793,12538,4PK 1080,BELT RIB,UNIVERSAL,MITSUBOSHI,BELTING,0,7.5,13.5,0,,
12794,12539,4PK 1100,BELTING 4PK 1100,UNIVERSAL,MITSUBOSHI,BELTING,0,7.39,13.3,0,,
12795,12540,4PK 1105,BELTING 4PK 1105,UNIVERSAL,MITSUBOSHI,BELTING,0,7.39,13.3,0,,
12796,12541,4PK 1110,BELTING 4PK 1110,UNIVERSAL,MITSUBOSHI,BELTING,0,7.39,13.3,0,,
12797,12542,4PK 1140,BELTING 4PK 1140,UNIVERSAL,MITSUBOSHI,BELTING,0,9,16.2,0,,
12799,12544,4PK 1305,BELTING  4PK 1305,UNIVERSAL,MITSUBOSHI,BELTING,0,8.69,15.7,0,,
12802,12547,4PK 1645,BELTING  4PK 1645,DHS SIRION,MITSUBOSHI,BELTING,0,9.6,17.3,0,,
12804,12549,4PK 1750,BELTING  4PK 1750,UNIVERSAL,MITSUBOSHI,BELTING,0,12.3,22.2,0,,
12805,12550,4PK 1755,BELTING  4PK 1755,DHS YRV,MITSUBOSHI,BELTING,0,12.28,22.1,0,,
12806,12551,4PK 1760,BELTING  4PK 1760,UNIVERSAL,MITSUBOSHI,BELTING,0,12.5,22.5,0,,
12809,12554,4PK 1875,BELTING  4PK 1875,UNIVERSAL,MITSUBOSHI,BELTING,0,12,21.6,0,,
12872,12617,3PK 1150,BELTING 3PK 1150,UNIVERSAL,MITSUBOSHI,BELTING,0,8,14.4,0,,
12873,12618,3PK 900,BELTING 3PK 900,UNIVERSAL,MITSUBOSHI,BELTING,0,4.5,8.1,0,,
12874,12619,3PK 900,BELTING 3PK 900,UNIVERSAL,MITSUBOSHI,BELTING,0,4.1,7.4,0,,
12895,12640,3PK 805,BELTING 3PK 805,UNIVERSAL,MITSUBOSHI,BELTING,0,5.1,9.2,0,,
12897,12642,3PK 800,BELTING  3PK 800,UNIVERSAL,MITSUBOSHI,BELTING,0,4,7.2,0,,
12922,MPMF-6430,MPMF-6430,V BELT MPMF-6430,UNIVERSAL,MITSUBOSHI,BELTING,3.39,4.7,5.9,0,,
12934,12679,MPMF-6405,BELTING,UNIVERSAL,MITSUBOSHI,BELTING,0,3.9,7.1,0,,
12935,12680,MPMF-6400,BELTING 6400,UNIVERSAL,MITSUBOSHI,BELTING,0,3.8,6.9,0,,
12936,12681,MPMF-1380,BELTING,UNIVERSAL,MITSUBOSHI,BELTING,0,2.8,5.1,0,,
12937,12682,MPMF-1350,BELTING 1350,UNIVERSAL,MITSUBOSHI,BELTING,0,2.6,4.7,0,,
12938,12683,MPMF-1345,BELTING 1345,UNIVERSAL,MITSUBOSHI,BELTING,0,2.6,4.7,0,,
12939,12684,MPMF-6525,BELTING 6525,UNIVERSAL,MITSUBOSHI,BELTING,0,4.2,7.6,0,,
12943,MPMF-6280,MPMF-6280,V BELT MPMF-6280,UNIVERSAL,MITSUBOSHI,BELTING,2.21,3.1,6.3,0,,
12944,MPMF-6275,MPMF-6275,V BELT MPMF-6275,UNIVERSAL,MITSUBOSHI,BELTING,2.18,3.1,5.8,15,,
12945,MPMF-6270,MPMF-6270,V BELT MPMF-6270,UNIVERSAL,MITSUBOSHI,BELTING,2.13,3,5.1,2,,
12947,MPMF-6240,MPMF-6240,V BELT MPMF-6240,UNIVERSAL,MITSUBOSHI,BELTING,1.9,2.7,3.6,16,,
12950,MPMF-1270,MPMF-1270,V BELT MPMF-1270,UNIVERSAL,MITSUBOSHI,BELTING,0,1.6,2.9,0,,
12952,MPMF-1260,MPMF-1260,V BELT MPMF-1260,UNIVERSAL,MITSUBOSHI,BELTING,0,1.6,2.8,0,,
12956,12701,MPMF-8395,BELTING,UNIVERSAL,MITSUBOSHI,BELTING,0,4.93,8.9,0,,
12969,MPMF-8405,MPMF-8405,V BELT MPMF-8405,UNIVERSAL,MITSUBOSHI,BELTING,8.4,5.05,9.1,0,,
12973,12718,MPMF-8370,BELTING 8370,UNIVERSAL,MITSUBOSHI,BELTING,0,4.61,8.3,0,,
12993,MPMF-6445,MPMF-6445,V BELT MPMF-6445,UNIVERSAL,MITSUBOSHI,BELTING,3.52,4.9,7.2,2,,
13170,12915,MPMF-6330,BELTING,UNIVERSAL,MITSUBOSHI,BELTING,0,3.7,6.7,0,,
13219,MPMF-1305,MPMF-1305,V BELT MPMF-1305,UNIVERSAL,MITSUBOSHI,BELTING,2.4,2.7,3.3,0,,
13412,13157,4PK 960,BELTING 4PK 960,UNIVERSAL,MITSUBOSHI,BELTING,0,5.8,10.5,0,,
13845,13590,MPMF-6380,BELTING 6380,UNIVERSAL,MITSUBOSHI,BELTING,0,3.5,6.3,0,,
13906,MPMF-6325,MPMF-6325,V BELT MPMF-6325,UNIVERSAL,MITSUBOSHI,BELTING,4.2,3.6,5.6,0,,
13907,MPMF-6370,MPMF-6370,V BELT MPMF-6370,UNIVERSAL,MITSUBOSHI,BELTING,2.93,4.1,6.3,0,,
14056,MPMF-6470,MPMF-6470,V BELT MPMF-6470,UNIVERSAL,MITSUBOSHI,BELTING,4.7,5.2,0,0,,
14057,13802,MPMF-6485,BELTING,UNIVERSAL,MITSUBOSHI,BELTING,0,3.67,0,0,,
14058,MPMF-1435,MPMF-1435,V BELT MPMF-1435,UNIVERSAL,MITSUBOSHI,BELTING,2.7,3.8,3.2,0,,
14383,MPMF-6460,MPMF-6460,V BELT MPMF-6460,UNIVERSAL,MITSUBOSHI,BELTING,3.63,5.1,0,0,,
14644,MPMF-1235,MPMF-1235,V BELT MPMF-1235,,MITSUBOSHI,BELTING,1.37,2.1,0,8,,
14645,MPMF-1360,MPMF-1360,V BELT MPMF-1360,,MITSUBOSHI,BELTING,2.24,3.1,0,2,,
14646,MPMF-1405,MPMF-1405,V BELT MPMF-1405,,MITSUBOSHI,BELTING,2.37,3.6,0,12,,
14647,MPMF-1580,MPMF-1580,V BELT MPMF-1580,,MITSUBOSHI,BELTING,3.38,5.1,0,17,,
14648,MPMF-6245,MPMF-6245,V BELT MPMF-6245,,MITSUBOSHI,BELTING,1.94,2.7,0,15,,
14649,MPMF-6260,MPMF-6260,V BELT MPMF-6260,,MITSUBOSHI,BELTING,2.05,2.9,0,8,,
14650,MPMF-6265,MPMF-6265,V BELT MPMF-6265,,MITSUBOSHI,BELTING,2.09,2.9,0,14,,
